Artista,Trabajo,Fecha Publicación,Tipo
Mechanical Fantasies,Silencio,2007,-
Median,Bright Individual,2011,-
Median,The Sender,2011,-
Median,The Sender (Single),2011,-
mees bickle,877,2012,-
mees bickle,no tag's (instrumentales),2013,-
Mefe,Fuego,2008,-
Mefe,Tierra,2014,-
mejishon the thug,fist fuckum gangsta,2002,-
mejishon the thug,house full of hoes lp,2006,-
mejishon the thug,the hood termineira lp,2003,-
Mejishon The Thug,White Trash,2008,-
mejishon the thug,white trash b sides,2009,-
Meko,Lo Que Dan Los Años,2009,-
Meko,Zona De Guerra,2004,-
Meko Krazé,AK-47,2003,-
melenas suzias,antiestetico,2005,-
melenas suzias,vidas suzias,-,-
men in mad,laissez faire,2011,-
Mendozah,De Buen Rollo,1995,-
Mendozah,Devenir,2001?2002,-
Mendozah,Efecto 2000,2001,-
Mendozah,Para Mi Gente,1997,-
Menikmatiko,Ambulatorio 1g,2006,-
mensajeros de la rima,mensajeros de la rima,-,-
ment,nebula,2006,-
mentalmenta,mentalmenta,2006,-
mentenblanko,estres,2008,-
mentenblanko,kajas y barro,2004,-
Mentenblanko,Oxidocidio,2006,-
Mentenguerra,¡Salta!,2012,-
Mentenguerra,Competición,2010,-
mentenguerra,conexiones,2011,-
Mentenguerra,Día a día,2010,-
mentenguerra,entrenamiento,2008,-
mentenguerra,probando el terreno,2008,-
Mentes Criminales,Representando,-,-
mentes perdidas,rimas en sucio,2010,-
merstyle,paso tras paso,-,-
meser,corazón underground,2007,-
Meta4mosis,Epiquismo,2015,-
Metal,El Titulo Sería,2006,-
Metal Pesado,Símplemente Salvaje,1997,-
Metal Pesado,Tomo La Palabra,2011,-
metal pesado,una lucha constante,2005,-
Metal Pesado & Siervo,Para que no se pierda...,2007,-
metodo,instinto,2009,-
metodo mental,habia que hacerlo,2005,-
Metodo Shintaro,Los Sin Nombre,2008,-
metralla acme,solo pa entendios,2004,-
metrica squad y mindheart,poble nou original shit,2011,-
MetricaDiez,Por Fin Coño,2006,-
mey,por amor al arte,2013,-
Mf Edi,100x100 Dañino,2005,-
mgme's,mgme's,2012,-
mhoro,entre rejas,2009,-
mhoro,mal trago,2014,-
mi cara b,un beat de...,2012,-
Mi Comply,Hocus Pocus,2013,-
Mi Comply,La III Guerra Social,2012,-
Mi Comply,Mi Comply,2002,-
Mi.Amargo,Documentar,2014,-
Mi.Amargo,La Ganga,2011,-
Mi.Amargo,La Vida Sin Maletas,2012,-
Mi.Amargo,XtraFiles,2014,-
Mic Gerónimo,-,-,-
Michael Kunay,El Legado De Osiris,2013,-
michael kunay,tengo a tus hijos,2012,-
Michael Myers Mob,Michael Myers Mob,1997,-
michi (de la bongo),Promo,2004,-
Micrófonos Enfermos,BRKLrecords,2008,-
Micrófonos Enfermos,El Síndrome,2006,-
Micrófonos Enfermos,Gran Reserva,2013,-
micros bajo tierra,micros bajo tierra (promo 2007),2007,-
mighty mike,worldwide,2011,-
Miguel Arcana,Gestadolora,2008,-
miguel arraigo,llamarada,2012,-
Miguel Grimaldo,El Gato De Schrödinger,2012,-
Miguelate,Click Clack Maxi,2007,maxi
Miguelly San,Miguelly San,2012,-
miguels,monodosis,2012,-
mijen,el otro rollo,2005,-
mijen,resistencia,2007,-
Mikelote,Private,2005,-
Mikelote,Y que dios salve a mis charlies,2003,-
Mikelote & Pipa,Beat Cunnilingüistas,2011,-
Mikelote & Pipa,Filosofia Horizontal,2007,-
mikelote y pipa,beat cunnilingüistas,2011,-
mikez maus,cria cuervos,2008,-
Miki,Burbuja,2006?2007,-
Mindheart,All you need is La-La,2007,-
Mindheart,beats,2007,-
Mindheart,heavy duty,2008,-
Mindheart,salva tu culo vol.3 - dj crimecutz (hosted by weleló),2009,-
Mindheart,the balance - remixtape vol.2,2007,-
Mindheart productions,the remixtape vol.1,2006,-
miniman,los dias de mi vida,2007,-
Miniman,promo,-,-
Mios Tios,Palabras En La Recámara,2005,-
Míos Tíos,977 Pandemia,2010,-
Míos Tíos,Autonomos,2013,-
Míos Tíos,Coto Privado,2010,-
Míos Tíos,El Eclipse,2003,-
Míos Tíos,Justo Aquí,2011,-
Míos Tíos,Más Líos,2001,-
mios tios + worse,worse' studios,1999,-
mismo,las apariencias engañan,2011,-
Mismo,Suena diferente,2007,-
miss kaos,siendo nadie,2008,-
miss motosierra,golden rain,-,-
miss motosierra,hardcore,2013,-
miss motosierra,número trece,2013,-
mission hispana,le monde,1992-1993,-
Mission Hispana,Nada se detiene,1996,-
mista t y sato,rapggafire vol.2 - cream chalice,2009,-
mister,historias para no dormir,2010,-
mister,lluvia de ácido,2013,-
Mítico,La vida absurda,2006,-
Mitiko & DJ Yata,Crisis,2011,-
Mitiko & DJ Yata,Locos Muy Cuerdos,2014,-
Mitiko & DJ Yata,Vida Absurda,2007,-
mito,kalima,2004,-
mito escrito,chapando garitos,2005,-
Mitsuruggy,De Mal Gusto,2002,-
Mitsuruggy,El Milagro,2005,-
Mitsuruggy,En Paz,2004,-
Mitsuruggy,Kuaderno de Vitákora 2003 ,-,-
Mitsuruggy,Kuaderno De Vitakoras,2003,-
Mitsuruggy,La Luz,2008,-
Mitsuruggy,Madlien,2013,-
Mitsuruggy,Mitsuruggy,2001,-
Mitsuruggy,Sangre Azul,2005,-
Mitsuruggy,sangre azul (instrumental),2005,-
Mitsuruggy,Sólo Dios Puede Juzgarme,2011,-
Mitsuruggy,The Coach,2014,-
Mitsuruggy,Uno En Una Década (bootleg mixtape),2012,-
Mitto,Alergia,2012,-
mitx,buenos malos tiempos,-,-
Mitx,Pisando Charcos,2010,-
Mivial,12dF - Sólo son verdades,-,-
Mivial,El trapecista,2006,-
mivial,solo son verdades,-,-
mivial,southafrican blood,-,-
mizok y lisane,en 2 horas,2013,-
mk y nonimo,desde el principio,2006,-
mk y nonimo,promo '06,2006,-
Mogly & Rats,Larga Vida Al Rey Roedor,2013,-
mokhardo,aprendiz de todo,2012,-
mon,en tierras del sur,2013,-
Monaly,Sweet Dreams,2013,-
Mono Shao,Trilogías en el Valle,2009,-
Mono Shao,Trilogías en el Valle vol. II,2014,-
Monsieur leFranco & Hi.Moez,Cuánticos Cortos,2015,-
Monsieur leFranco & Hi.Moez,De?[?forma],2011,-
Monsta Island Czars,Escape from Monsta Island!,2003,-
monty,asi es,2012,-
Moockie,Beat It!,1999,-
Moockie & Koshmaker,Star Whores Records,-,-
moockie & koshmaker,star whores records - elektropop menace,-,-
Moreno,Cicatrices,2012,-
Moreno,Desde Un Agujero,2011,-
Moreno,XXL,2000,-
Moreno,Yakussy,2000,-
Morf,Diez,2011,-
Morf,Kid Drama EP,2015,-
morf,the sad dealer,2013,-
Morf,The.Sad.Dealer,2013,-
Morf & Cheb Rubën,Puta Mentira Y Otros Fracasos,2009,-
Morgan,Alas De Cera,2009,-
Morodo,Cosas Que Contarte,2004,-
Morodo,en el Hipnotik de Barcelona,2006,-
Morodo,h.o.o.o,-,-
Morodo,jingles,-,-
Morodo,La Bodega ,2000,-
Morodo,Ozmlstayl,2001,-
Morodo,Rebel - Action,2010,-
Morodo,Reggae Ambassador,2014,-
Morodo,Rimadero Sound System,-,-
Morodo,Yo Me Pregunto,2004,-
morodo y kafu banton,-,-,-
Morty & Tridi,Espinas,2007,-
moskoni,moskonibeats free vol.2,2009,-
motta brothers,motta mixtape,2007,-
moumantai,the mixtape,-,-
movimiento etiliko,movimiento etiliko,2011,-
Mowlihawk,constancia,2009,-
Mowlihawk,la sentencia,2008,-
Mowlihawk,modestia adelanto,2008,-
Mowlihawk,Motivo de vida,2009,-
Mowlihawk,Otra Visión,2011,-
Mowlihawk,reflexion,2007,-
Mowlihawk,torre de control,2011,-
Mowlihawk,tu tumba (promo),2007,-
mr ijah,el viaje,2013,-
Mr. Guti,Deja Vú,2005?2006,-
Mr. Hyde,Barn Of The Naked Dead,2004,-
Mr. Hyde,Chronicles Of The Beast Man,2008,-
mr. increibleble,cosecha del 81,2008,-
mr. kies,lágrimas de sangre,2013,-
mr. kies,soldado de la calle,2011,-
mr. kies y kontrol,adversarios,2010,-
Mr. Knightowl,Jailbird,2005,-
Mr. KnightOwl,No Regrets,2007,-
Mr. Lil. One,La Puerta Negra,-,-
Mr. Mrcs,Vintage Vibes,2014,-
Mr. Rango,Baby Tu / Night Fever,2002,-
Mr. Rango,Baby Tu / Night Fever (Promo),2002,LP
Mr. Rango,Baby, tu / nightfever,-,Promo
Mr. Rango,dia,2010,-
Mr. Rango,Dime Si Es Verdad,2001,-
Mr. Rango,El hombre de los 6 millones de dolores,1998,-
Mr. Rango,noche,2010,-
Mr. Rango,Noche y día,2010,-
Mr. Rango,The Mixtape,2012,-
Mr. Shadow,Drama,2005,-
Mr.Shadow aka Sr.Sombra,A Medio Camino,2007,-
MRK, Nawall & DJ Spicher,Autodespertar,2010,-
mrt lion,recuerdos,-,-
mrv,siempre hacia delante,1998,-
ms maiko,clarita como el agua,2012,-
mtc,entre lo artificial,2006,-
Mucho Muchacho,Amor Y Plata,2002,-
Mucho Muchacho,Chulería,2003,-
Mucho Muchacho,hip hop institute ibiza (promo),2007,-
Mucho Muchacho,Live Sonar ,2003,-
Mucho Muchacho,Será Mejor,2002,-
Mucho Muchacho,The Hip-hop Institute vol.1,2006,-
Muerte Acústica,Demo ,-,-
Muerte Acústica,Manada vamos a,1998,-
muévete,bsides vol.2,2012,-
Murianafobia,Egotrip,2012,-
Murianafobia,Fobioso Movement,2014,-
Murrah,Ahora ke,2007,-
Murs & 9th Wonder,The Final Adventure,2012,-
Murs X Fashawn,This Generation,2012,-
Mushikko,Mushikkomio - Parte 1,2013,-
mushikko alias jee_day,mushikkomio e.p remixes,2012,-
Mussas,Más que palabras,2007,-
mustafa yoda,imaquinar (adelanto),2008,-
Mustafá Yoda,Cuentos De Chicos Para Grandes,2004,-
Mustafá Yoda,Prisma, El Elemental,2007,-
Mustafá Yoda & DJ Manuvers,Imaquinar,2008,-
Muttazz1,Blazing Hot 7'',2015,-
mystikal soldiers,mystikal soldiers,2009,-
N - Ko,Bboy coleando,2000?2002,-
N - Ko,No Os Vamos A Votar En La Puta Vida,2010,-
N - Ko,Otoño Caliente,2010,-
N - Ko,Proscrito,2012,-
N - Ko & DJ Orbe,Rimas Y Mezclas,2004,-
N - Ko & DJ Orbe,Rimas Y Mezclas 2,2007,-
n-efecto,b-boys,1999,-
N-sima Crew,Demo,2007,-
N-Wise,H.O.E / Joven Dios,2012,-
n3w lment,sentimiento wanka instrumentales,2012,-
nach,a través de mí,2015,-
Nach,Ars Magna-Miradas,2005,LP
Nach,D.E.P.,1995,-
Nach,El Idioma De Los Dioses,2011,-
Nach,El mejor Nach,2008,Recopilat
Nach,El Reino De Lo Absurdo,2011,-
Nach,Juega,2004?2005,-
Nach,Los viajes inmóviles,2014,-
Nach,Mejor que el silencio,2011,-
Nach,Miradas,2005,-
Nach,Poesía difusa,2003,LP
Nach,poesía difusa en directo,2003,-
Nach,Trucos,1997,-
Nach,Un Dia En Suburbia,2008,-
Nach Scratch,En la Brevedad de los Días,2000,-
nachorte,mister lonely,2008,-
Nacidos de la tierra,La raiz,2007,-
nackflow,el comienzo,2009,-
Naes Beats,No Paradise,2013,-
Nail & Vhysen,Desde La Sombra,2006,-
nako 13,otra vez sera,2009,-
nako 13 y niggaswing,molestando,2009,-
Nako13,El Niñato,2007,-
Nalo & Groove Drama,Coser & Cantar,2013,-
Nano,Generación,2008,-
nano,la nanotecnika,2009,-
nano little bwoy,valentia,2013,-
Nano Mc & Dj Hem,Como Caidos Del Cielo,2007,-
Nano Mc & Dj Hem,El Secreto Mejor Guardado,2010,-
nanoh,vuelta por navidad,2006,-
napi,la locura también es necesaria,2010,-
napo,maketa,2000,-
napoleon solo,dos ciudades y un destino,2009,-
napoleon solo,rap-sodia-bohemia,2010,-
napoli riddim,v.a vaporetto sound,2012,-
Narksoul,Equilibrio,2011,-
Narksoul,Verbal Machete,2013,-
narrador,bienvenidos al mundo real,2011,-
narrador,luces y sombras,2013,-
Nársil,Mesura,2012,-
Nased,Tirando de competi,-,-
Naser Yasir,90 Ruina,2013,-
nash laguna,mi rap como diario (promo),2005-2006,-
nasha,temas,2006-2011,-
nashai,g.e.n.t.e. s.e.r.i.a,2011,-
Nasser Wahab,Unfinished Works,2008,-
nast,pura sangre,2009,-
Nasta,entre lo bueno y lo malo,-,-
Nasta,Guetto Quorum,2013,-
Nasta,Los Tiempos Eternos,2013,-
Nasta,Magnífico,2012,-
Nasta,mentalidad pirata,2009,-
Nasta,Quienes Barren,2014,-
Nasta,underground clandestino,2010,-
nasty,nasty vol.1,2012,-
Natos & Waor,Caja Negra,2014,-
Natos & Waor,Catarsis,2012,-
natos y waor,por la jeta,2011,-
Natos, Waor y Cool,Hijos de la ruína,2012,-
Natti,Still Motion,2013,-
nava,amnesia,-,-
Nazion Sur,Con 40º De Fiebre,1994,-
Nazion Sur,La Nazión En Línea,1993,-
Nazion Sur,La Semilla,1995?1997,-
Nazion Sur,promo málaga mafia,1993,-
nclave,nomadas,2008,-
Nebula,Musica de K.K.,2005,-
nediar y melez,fuck the rules,2009,-
nefta beats,hasta que amanezca,2006,-
Nega,Geometría & Angustia,2008,-
Negrata Estudios,Spanish Most Wanted,2010,-
Negro Ché,Herri Black - Under De Ground,2003,-
Negro Ché,Título Por Confirmar,2014,-
NehruvianDOOM,NehruvianDOOM,2014,-
Neib,Llamalo sueño,2007,-
neidos y microbio,lavitacion,2006,-
Neis a.k.a. Ronko y Fecko,Menu2dsas3,2007,-
nekso,flow frio vol.2,2012,-
nene fresco,serendipia,2011,-
Neomai,Galaica,2012,-
NeOne,Historias del cansancio,2007,-
Nephilim,Amor Ágape,2005,-
nerb1 y pedro ladroga,misery,2012,-
nerko,barnabasstar (version instrumental),2006,-
nerko,barnabasstard (nuevos snippets instrumentales),2007,-
Nerko,Start Again From Scratch,2013,-
nerko (de el gremio),producciones,-,-
Nerviozzo,3 O'Jazz,1995,-
Nerviozzo,Colapso Nerviozzo,2015,-
Nerviozzo,El hombre temah,1997,-
Nerviozzo,Otanisesah,1996,-
Nerviozzo + Locus Amenus,2000 y Pico (maxi),1999??2000??,-
Nestakilla,Crisálida,2015,-
Nestakilla,Supernova LPGC,2009,-
Nestakilla & Ciclo,Morir Soñando,2012,-
Nestakilla Vs Lamore,La Sextape,2011,-
nestho,reflejos,-,-
Nethone,Causas Perdidas,2014,-
Nethone,Seremos Historia,2014,-
neura,instrumentales por neto schifanny vol. 1,-,-
neuro,diboce brno-vigozoo,2012,-
new black fussion,¡dispara!,1992,-
new black fussion,callejón sin salida,1993,-
new black fussion,un cambio va a llegar,1994,-
Newton,Cruzando El Charco,2012,-
Newton,Para Que Mis Noches En Vela No Sean En Vano,2004,-
Newton,Picando Sema,2008,-
Newton,The Mixtape,2008,-
nexel,telekinesis,2008,-
nexus 6,chain reaction,2007,-
neyb,inumbro,2012,-
nhemesis,no hay vuelta atrás,2007,-
Nhémesis,Especialistas,2009,-
Nhémesis,No Hay Vuelta Atrás,2007,-
Nicolay,City Lights Vol. 2: Shibuya,2009,-
Nicolay,City Lights Volume 1.5,2005,-
Nicolay,Here,2006,-
Nicolay,Lose Your Way,2009,-
Nicolay & Kay,Time:Line,2008,-
Niggaswing,En Mi Barrio,2012,-
niggaswing,niggaswing presenta nako y muriana,2010,-
niggaswing,snippet 2008,2008,-
niggaswing sergio martin,monster remix vol.1,-,-
niggy-m,movidas de mis calles,2003,-
Nigro,Algo primitivo,1998,-
Nigro,Algo Primitivo Redux,1997,-
nigro,balas de plata,2009,-
Nigro,BlahBlahBlahBlah,2006,-
Nigro,Malasangre,2007,-
Nigro,Materia Clásica,2005,-
Nigro,Rosas Negras,2002,-
Nigro,Solo Sueños,2006,-
nikas,inéditos 2012,2012,-
niko,1º maqueta,1998,-
Niko,Live Rap 1 To 1,2001,-
Niko,Luchando Por Ser Alguien,2004,-
niko,maqueta,2000,-
Niko,Mira Chaval,2002,-
Niko,Sevilla Players,2008,-
Niko,Versos de Winstroll,2005,LP
Nikoh Estilo Sucio,Comprensión,2008,-
Nikoh Estilo Sucio,directo cultura urbana,2006,-
Nikoh Estilo Sucio,Sencillo Pero Complicado,2007,-
Nikoh Estilo Sucio,Sencillo pero complicado (Instrumentales),2007,-
Nikoh Estilo Sucio,Vendios,2005?2006,-
ning1,historias de ninguno,2008,-
ning1,las palabras duelen,2004,-
Ninhato,Quien Soy, De Donde Vengo,2009,-
Niño,3D,2010,-
Niño,Tratado Sobre Música Absurda Y Artificial,2014,-
niño del guetto,a mi no me pagan por hacer esta mierda,2014,-
niño del guetto,empiezo a respirar,2009,-
Niño Maldito & Mono Shao,Apofenia,2013,-
niño y k,en la playa vol.1,2004,-
Nirban,Liquida,2015,-
Nirban,Superbia,2010,-
nise,funambulista en el abismo,-,-
nite y jas,s.t,2008,-
Nitro,Sombra de Dragón,2003,-
nitro,terrorist,-,demo
nko, barry, loco, leo, etc,znp+,-,-
No Mel Syndicate,Hip Hop Alliance Vol 1,1997,-
No Mel Syndicate,Soldados Kome Ass,1998],-
No Ranking,3/19,2012,-
No Ranking,Banglines,2014,-
No Ranking,En La Vida Y En El Mic,2013,-
No Ranking,Gratis - Stealing In The Network ,2012,-
nocion,desde abajo,2001,-
noe moreno,libre y directo,2009,-
noglobal vs f .uria beats,palabra,2011,-
Nogratos,Nogratos,2008,-
nogratos,teatro de,2007,-
noil,un paso detrás del tiempo,2004,-
noisy,microfono en la cuna,2006,-
Nokley,Nokley Beats Vol.1,2006,-
NomadaSquaD,Atlantis,2009,-
NomadaSquaD,Destellos De Fé,2005,-
NomadaSquaD,La Belleza Del Silencio,2004,-
NomadaSquaD,Sin Salida,2006,-
Nomah,Anomahliah,2006,-
nomebuskeis,1l,2014,-
non gratos,el sonido mas autentico,2008,-
non residentz,non residentz,2003,-
Nona,Nadie como yo,2001,-
nona,tira los dados,1998,-
Nona,Tira Los Dados (CDS),1998??1999??,-
NonDuermas Bros,Siete Y Pico,2006,-
nonimo,un nuevo amanecer,-,-
Nora LaRock,Efímero - Es Algo Eterno,2009,-
nordik beast,donde habitan los monstruos,2014,-
northe aka el niño burbuja y diko,tinta acida,2008,-
Norver,Bukkake,2010,-
norver producciones,eminem (remixes),2008,-
norver producciones,remixes,2011,-
Nottz,You Need This Music,2010,-
Novah,De Venta En Atascos & Semáforos,2011,-
novah and clarence,me toco el nabo y sale esto,2005,-
novah and clarence,trece,2006,-
novah is clarence,me creiais muerto,-,-
novato,e.p,2012,-
novato,prólogo,2011,-
Novato,Space Level,2012,-
npk,mar menor fumeta,2004,-
nsc,terroristas intelectuales,2004,-
nsimacrew,demo 2007,2007,-
nsk records,la mixtape,-,-
nst,2 karas de una misma moneda,2004,-
Nst,Orden,2007,-
ntoxick + bres 403,deducciones i lógicas,2011,-
nue 99,isla de ensueño,1994,-
nue 99,la noche de los sordos,-,-
Nueva Era,El Génesis ,2011,-
Nueva Era,Monsters,2008,-
Nueva Era,Nueva Era Monsters,2009,-
Nueva Especie,Fin del silencio,2006?2007,-
nukleo, salomon y loren d,invasion eurolatinoamericana mixtape,-,-
null handicap,null handicap,2005,-
number juan ,2003 2006,2006,-
numen,la dificultad,2006,-
Nuñez,Black Garden,2014,-
Nuñez,Nero Quore,2013,-
Nuzelar,Supernova,2007,-
nuzelar y vectans,hat trick,2008,-
Nwire,BoomBapSeries Vol.1,2012,-
Nyahbingi,Sound pure dubplates,2007,-
nyahringi sound,100% pure dubplates mixtape,-,-
Ñete,adrenalina,-,-
Ñete,champagne,2007,-
Ñete,freestyles,2005-2006,-
Ñete,Maleao,2006,-
Ñete rodríguez,cocktail molotov,2012,-
Ñete rodríguez,el hijo del x,2009,-
Ñete rodríguez,oro o ruina,2008,-
Ñete Rodriguez y Eykeyey Rey,Atentado,2007,-
Ñete rodriguez y gisele la tag,la petite mort,2008,-
Ñete y coten prod,los fokin amos,2007,-
Ochoa,Back To Basics,2013,-
Ochoa,Dirty Chillin' Mixtape,2009,-
Ochoa,Lo Típico,2002??2003??,-
Ochoa,Mood Mellow,2015,-
Ochoa,Trágate Toda La Mixtape,2006??2007?,-
Oddisee,The Beauty In All,2013,-
okam,algo que añadir,2004,-
Okam,maqueta,-,-
okupa13,the rap game beat,2013,-
old time,contrapronostico,2011,-
oliztyle,instrumentales para el apocalipsis,2012,-
oliztyle,instrumentales para soñar,2009,-
oliztyle,instrumentales para vivir,-,-
oliztyle,instrumentales paranormales,-,-
oliztyle,mcs con intuicion canina,2011,-
omar el hachemi & e. hervé,skyline,2013,-
Omega,Eficacia alemana ,-,-
Omega,Estoy reventao,2007,-
omegastyle,un nuevo amanecer,2013,-
omnisciente,interfluencias,2012,-
omnisciente,oh mis,2008,-
omnisciente y dj some,el nido,2010,-
One Stigmah,El Menos Pintao,2007,-
One Stigmah,Halloween,2010,-
One Stigmah,No Drama,2012,-
One Stigmah,Plenilunio,2014,-
One Stigmah & Tana Prod.,AKR Reserva del 84,2005,-
one stigmah y tana prod. (akr),reserva del 84 ,2005,-
oneche,la cruzada del cobarde,2004,-
oneteam produzzione,oneteam produzzione,2003,-
onuoremun,ser o no ser,2012,-
onza colorido,colabo,2011,-
onza colorido,empezando de 0, perdurar,2011,-
onza colorido,esquizo efectivo,2011,-
onza colorido,mixtape,2011,-
onza colorido,recopilatorio,2011,-
opio,canciones de este mundo y otras lagrimas,2012,-
Opio,Opio, Canciones De Esta Tierra Y Otras Lagrimas,2012,-
Opio,Veneno De Serpiente,2011,-
orbital,más,-,-
orge,senses,2012,-
Original C,40º Studio Vol. 1.,2010,-
Original C,Desorden,2008,-
Original Juan,Dominican Most Wanted,2014,-
Original Juan,Rap & Roll,2013,-
original poyerman,humo dancehall mixtape,2012,-
osadia,culpable,2008,-
oscar (fuckthaposse),temas myspace,-,-
Oscarasecas,La Saeta Se Detiene,2009,-
ose,exit us,2011,-
OSE,Os Exit Us ,2011,-
Ose,Promo,2001,-
Ose – La Bestia,Pese a quien le pese yOSEguiré fuerte,1998,maxi
Ossian,Cuerpo Y Poesía,2010?2011,-
Ossian,O.O.P.A.R.T,2014,-
Outro Jazz,Bólido sin matricular ,-,-
overgrounz,la mafia del litro vacio,2008,-
overgrounz,oxido,2008,-
overgrounz,ultimátum ep,2012,-
Owlkids,Amor & Alma,2011,-
Owlkids,Days,2014,-
Owlkids,MDE Owl,2014,-
Owlkids,Owlkids,2012,-
Owlkids,Owlkids B,2014,-
P8 Guevara,VIII y Pico,2010,-
Pa la Peña,Todo va Bien,2007,-
paal,accidentalmente a propósito,2013,-
paal y miceh,macedonia,-,-
Pablo,Holístico,2006,-
pablo,holistico (instrumental),-,-
Pablo,Rap Sobre Beats,2006,-
Pablo,Yo Soy De Letras,2000,-
pablo a.c.c (suddak),Ahuizote,2005,-
Pablo Hasél,banquetes de larvas,2011,-
Pablo Hasél,canciones supervivientes al registro policial,2012,-
Pablo Hasél,colaboraciones inéditas,-,-
Pablo Hasél,crucificado en tu clitoris,2011,-
Pablo Hasél,cuando el tiempo no nos tocaba las ilusiones,2006-2009,-
Pablo Hasél,descuartizando resacas,2009,-
Pablo Hasél,Desde el abismo se goza de las mejores vistas,2008,-
Pablo Hasél,el che disparaba,2011,-
Pablo Hasél,el infierno seria verlos mas alla,2011,-
Pablo Hasél,escribiendo con ulrike meinhof,2012,-
Pablo Hasél,esto no es el paraiso,2006,-
Pablo Hasél,inéditas por culpa de aileen wuornos,2010,-
Pablo Hasél,la tortura placentera de la luna (parte 1),2012,-
Pablo Hasél,la tortura placentera de la luna (parte 2),2012,-
Pablo Hasél,Miedo Y Asco En Ilerda,2006?2007,-
Pablo Hasél,No Me Joda Doctor,2008,-
Pablo Hasél,poemas y acapella (parte 1,-,-
Pablo Hasél,poemas y acapella (parte 2,-,-
Pablo Hasél,polvo y ceniza,2011,-
Pablo Hasél,se lo vomite al viento mientras ella se drogaba con otro,2010,-
Pablo Hasél,siempre perdidos,2008-2010,-
Pablo Hasél,siempre perdidos 2,2008-2011,-
Pablo Hasél,sigue desnudandose la dictadura del capital,2013,-
Pablo Hasél,solos en medio del misterio infinito (poemas),2011,-
Pablo Hasél,tarde o temprano venceremos,2014,-
Pablo Hasél,temas inéditos (parte 1,-,-
Pablo Hasél,temas inéditos (parte 2,-,-
Pablo Hasél,Trastorno Tripolar,2007,-
Pablo Hasél,un cafe con gudrun ensslin,2011,-
Pablo Hasél (las resakas),besos cortados con coca,2011,-
Pablo Hasél y kakta,quemando la vida,2009,-
Pablo Hasél y marc hijo de sam,la muerte nos obligó a vivir,2012,-
pablo madrider,dame calma,2013,-
Pablo Pila,Don't Play,2015,-
Pablo Pila,Fuera del Juego (Instrumentales),2014,-
Pablo Pila,On The Cuttz,2011,-
Pablo Pila,Robin Thug Vol.1,2004,-
Pablo Pila,Robin Thug Vol.2,2005,-
Pablo Pólvora,Partida Al Descubierto,2012,-
