Artista,Trabajo,Fecha Publicación,Tipo
Latex Diamond,Xperma,2003,-
Latex Diamond,Erase una vez antes... y ahora,2004,-
Latex Diamond,Recuerdame,2005,-
Latex Diamond,Cuenta y suma,2007,mixtape
Latex Diamond,Cuenta y suma mixtape (adelanto),2007,-
Latex Diamond,Despertar the mixtape,2009,-
Latex Diamond,Lider,2009,-
Latex Diamond,Piedra papel o tijera,2010,-
Latex Diamond,Es increíble,2011,-
Latex Diamond,Nunca olvides vol.1,2011,-
Latex Diamond,Nunca olvides vol.2,2011,-
Latex Diamond & Dj Jooz,Despertar,2009,-
Latex Diamond & Sholo Truth,Plan b,2007,-
Latex Diamond & Sholo Truth,Plan b (edición vinilo),2012,-
Latex Diamond & Sholo Truth,Míranos,2014,-
Latex Diamond & Sholo Truth,Voy a salir de aquí,2014,-
Latigo,Pensar,2003,-
Latigo,Flow del centro,2004,-
Latigo,Catalepsia,2005,-
Latigo,Narcolepsia,2005,-
Latigo,Turnedo-nostalgia,2006,-
Latin Mafia Crew,... de una puta vez,1998,-
Latragam,Latragam,2013,-
Latragam,No voy a caer,2013,-
Laura,Niña,2007,-
Laurax,Empeze con el rap y acabe con todo,-,-
Lawer,Adamantium,2009,-
Lawer,Cara o cruz,2012,-
Lawer,La voz atroz,2014,-
Lcdf,Los chicos de fuera,2012,-
Le Fay,Viviéndola,2008,-
Le Fay,Play,2009,-
Le Fay,Inconfundibles,2010,-
Le Fay,Street álbum,2011,-
Le Fay,Bala perdida y fuerte,2012,-
Le Fay,Familia amor y dinamita,2013,-
Le Flaco,La vida sin dios,2009,-
League Of Losers,League of losers,2011,-
League Of Losers,Work y roll,2012,-
Lean Boyz,Summer mixtape 2009,2009,-
Lean Boyz,Summer mixtape 2009 winter edition,2010,-
Lebuqe,Proyecto demo 2006,-,-
Lechowski,Iola,2008,-
Lechowski,Rafael lechowski y glaç - donde duele inspira 2007-2011,2011,-
Lechowski,Quarcissus,2014,-
Lee Kool Cleef,Emenoventa,2001,-
Lee Shangra,Madrizxxxplendor la mixtape,-,-
Lefasanta,Primera imágen,2005,-
Lefasanta,Carmen alcayde,2006,-
Lefasanta,Vamos en bici,2007,-
Legendario,Tinta eskizofrénica,2003,-
Legendario,Bala perdida,2006,-
Legendario,Mis armas favoritas,2010,-
Legendario & Baghira,Pelotas,2014,-
Lemarc,Radio subliminal,2008,-
Lemon,Furia,2009,-
Lent,Cuestion de esfuerzo,2008,-
Leon De Romeo,Mas calle que una esquina,2007,-
Leopardo,Subrealista,2006,-
Leplack,-,-,-
Leroy,Quien soy,2013,-
Lesky & Dino Bbd,Dr.cannibal,2006,-
Lex Luthorz,Beattape,2003-2010,-
Lex Luthorz,Beat tape vol.1,2011,-
Lex Luthorz,The incredible adventures of soul villain lex luthorz y friends in... soultape,2011,-
Lex Luthorz,Hip hop beats comes from soul vol.1 (instrumentals),2012,-
Lex Luthorz,Hip hop beats comes from soul vol?.?2 (instrumentals),2012,-
Lex Luthorz,Phl to zgz - the ep (instrumentales),2012,-
Lex Luthorz,Remember that,2012,-
Lex Luthorz,Soul chronicles - number 2,2012,-
Lex Luthorz,What about me,2012,-
Lex Luthorz,Your eyes,2012,-
Lex Luthorz,Hip hop beats comes from soul vol.3 (instrumentals),2014,-
Lex Luthorz & Pablo,Recortes,2006,-
Lexa,La gráfica,2004,-
Lexa,Sonido inmortal,2008,-
Lexa,Generación kamikaze,2010,-
Lexa,Miseria,2010,maxi
Ley De Piratería,Historias de una tempestad,2010,-
Ley Rico,Ley rico,2003,-
Leyenda Lírika,Latitud cero,2006,-
Leyenda Urbana,Micrófonos de plata,2001,-
Leyenda Urbana,N-vidia,2005,-
León Drámaz,Infinito,2003,-
Lg Finest,4 love,2013,-
Lgido,El preambulo,-,-
Lgido,Sangre sudor y flow,-,-
Lhyon,13 vidas,2013,-
Liantes,Promo,2011,-
Liantes,El ego de los humildes,2013,-
Liantes Del Demonio,La religión del no,2008,-
Lijero,Movidas estaticas,2007,-
Lijero,Plan a / plan b,2009,-
Lijero & Toroweins,Chic,2012,-
Lil Bandana,Remember mp?,2009,-
Lil Bandana,Ice y creamy,2010,-
Lil Bdee,Kaboom! mmo miztape,2007,-
Lil Bdee,Bitch im a boss,2008,-
Lil Bdee,Ultimate swag,2009,-
Lil King,Larga vida a los reyes,2007,-
Lil King,He vuelto,2010,-
Lil King,Utopía (inéditos y colabos),2011,-
Lil Sanchez & Loster Fk,Dope paradaise,2013,-
Lil Shak,Still vandal,2008,-
Lil Uno,Presents: heatrocks,2006,-
Lil' Dap,I.a. dap,2008,-
Lil' Dap,Code of silence,2014,-
Lil' Fame & Termanology,Fizzyology,2012,-
Lio,Bienvenidos a,2007,-
Lion Sitté,Africa free,-,-
Lion Sitté,Pido por mi gente,2008,-
Lion Sitté,Pido por mi gente instrumentales,2008,-
Lion Sitté,332 - the street album,2009,-
Lion Sitté,Otros tiempos,2012,-
Lion Sitté,Hot gyal,2013,-
Lirah,Kiero despertar,2005,-
Lirica Cinica,Chuflale kio,2009,-
Lirica Vendetta,Unoporuno,2011,-
Lirico,A fuego lento,2012,-
Lirico,Un antes y un después,2012,-
Lirika Belika,Promo 2006,2006,-
Lisane El Soulitario,Akmeh,-,-
Litos,Rapeamela,2008,-
Litos,Hijos de puta instrumentales,2009,-
Little Pepe,Lost of sing riddim,-,-
Little Pepe,Ponle mente,2008,-
Little Pepe,A trabajar,2011,-
Little Pepe,De málaga hacia el mundo,2011,-
Little Pepe,Del mundo hacia málaga,2012,-
Little Pepe,Me tiene enamorao,2012,-
Little Pepe,Yo soy del málaga,2012,-
Little Pepe,Al sur de la luna,2013,-
Little Pepe,La música da vida,2013,-
Little Pepe & Shabu,Compartiendo,2009,-
Littlewarrior,Imprevisto,2007,-
Lk,Fisika kuantika,2005,-
Lk,Que importa,2006,-
Lloyd Banks,The hunger for more 2,2010,-
Lmno & Evidence,After the fact,2013,-
Lmno & Kev Brown,Selective hearing,2008,-
Lmp Beatz & Mike Gorila,Zaragoza stado del hardcore,2009,-
Lo Rap Penat,Impotencia frente a los de arriba,1996,-
Loaiza,Life is music,2012,-
Loaiza,40 grados,2013,-
Lobo Garnata,Fuegos del ocaso,2009,-
Lobo Garnata,El diablo del trébol,2011,-
Loco,Locura incomprendida,2010,-
Loco & Dj Muns,Lm - tabaco fino mixtape vol. 1,2012,-
Loco Zobe,El árbol de mármol,2010,-
Loco Zobe,Buffet libre,2012,-
Loco Zobe & Widi,Autistas,2009,-
Locura Terminal,Infierno a la gloria,2004,-
Locus Amenus,Un día mas en la vida de un don nadie,1998,-
Locus Amenus & Nerviozzo,2000 y pico,2000,-
Logic,Under pressure,2014,-
Loko-Nlace,Volumen 1,2005,-
Lokomás,Bajo el influjo...,1996,-
Lom C,El templo de las emociones,2005?2006,-
Lom C,Psicomúsica,2008,-
Lom C,Proyecto renacer,2011,-
Lone,Inéditos,-,-
Lone,Headshot,2009,-
Lone,Inéditos colabos y rarezas,2009-2010,-
Lone,Promo 2010,2010,-
Lone,Discografía 2008-2013,2013,-
Lonely Days,Lonely days,2009,-
Lord Thay,Roto,2012,-
Loren,El proyecto del mono,2004,-
Loren,Asuntos pendientes,2009,-
Loren,Monólogos de un melómano,2012,-
Loren-D,La naranja mecánika,2012,-
Lorkan,El grito,2007,-
Los Brujos,Hechizos ii,-,-
Los Brujos,Salbense quienes puedan,-,-
Los Chastas,Mal karma,2011,-
Los Chastas,Vidas químicas,2012,-
Los Chicos De La Lluvia,Planes,2013,-
Los Chikos Del Maíz,Miedo y asco en valencia,2005,-
Los Chikos Del Maíz,A d10s le pido,2007,-
Los Chikos Del Maíz,El de en medio de los run dmc,2011,-
Los Chikos Del Maíz,Pasión de talibanes,2011,-
Los Chikos Del Maíz,Pasión de talibanes dvd,2012,-
Los Chikos Del Maíz,La estanquera de saigón,2014,-
Los Chikos Del Maíz,Tu al gulag y yo a california,2014,-
Los Dichosos,Mira como cae,2008,-
Los Hijos Del Drama,Con la cabeza bien alta,2008,-
Los Hombres Del Hampa,Hablando en plata squad,1997,-
Los Imperfectos,Hip hop not dead,2010,-
Los Imperfectos,Spanish hustler,2010,-
Los Pepes,Castigo,2014,-
Los Pepes,L.o.s. p.e.p.e.s,2014,-
Los Pepes,Sospechosos al sol,2014,-
Los Trovadores De La Lirica Perdida,Llamalo como lo quieras,1999,-
Los Trovadores De La Lírica Perdida,The regreso in da txabola,1996,-
Los Trovadores De La Lírica Perdida,Lo justo en su justo momento,1999,-
Los Trovadores De La Lírica Perdida,Filosofia de barra,2002,-
Losh,Dibujante de lineas,2006,-
Lou,El teorema,2006,-
Lou,Derroche de tinta,2008,-
Louk,Vuelven,2006,-
Lowkey,Soundtrack to the struggle,2011,-
Lowlight,Me nah afraid,2011,-
Lowlight,Echa la baba,2012,-
Lowlight,P.o.p vol i (play on playerz),2012,-
Lowlight,Sucio musical,2012,-
Lowlight,Crossova,2013,-
Lsk,Un miercoles de septiembre,2003,-
Lt,Lt virus,2009,-
Lucer King,Madstyle,1997,-
Ludacris,Battle of the sexes,2010,-
Luis Kierkegaard,Rojo carmin,2012,-
Lume,Espiritu guerrero,2012,-
Lumier,La orbe de isis,2011,-
Lupe Fiasco,Food y liquor,2006,-
Lupe Fiasco,The cool,2007,-
Lupe Fiasco,Lasers,2011,-
Luv Messenger,Donno riddim,2013,-
Lyc Flow,Toda una vida por delante,2007,-
L´Nanno,297,2009,-
Lágrimas De Sangre,Derechos y derechas,2013,-
Lítera Sin Mákula,-,-,-
Lógicos,El crack del 08,2008,-
M-90,Vol.1,1986-1995,-
M-90,Fresco del 92,1992,-
M-90,He tenido un sueño,1992,-
M-90,Esto no es el guetto,1996,-
M-90,Ultimo asalto lirico,1996,-
M-90,Volumen 2. 1990-1997,1997,-
M-90,Crew,1998,-
M-90,Mira komo kreze mi ira,1998,-
M-90,Abriendo sumario,2006,-
M-90,Años de esfuerzo,2008,-
M-90,Soldier,2008,-
M-Phazes,The works,2013,-
M. Cooker & Kenny Ken,Método x,2014,-
M. Padrón,M?.?padrum's summer tour beats,2010,-
M. Padrón,Influencias del pasado,2011,-
M. Padrón,Al queso,2014,-
M.Padron & Cro,Five v?.?1 boombap,2010,-
M.Padron & Cro,Five v?.?2 sprint classic maxi,2011,-
M.Padrón & Jairus,La casa por el tejado,2010,-
Ma-K-Bros,Ma-k-bros,-,-
Mack Derojas,Limites habitacionales,2006,-
Mack Derojas,9,2009,-
Macklau,Palabras de plata,2010,-
Macklau & Tony Calamonte,Seguimos creciendo,2012,-
Mad Division,Reevolution,2013,-
Mad Manu,Misantropía poligamia y cintas de vídeo,2012?2013,-
Mad Mellow,Aeroplane,2011,-
Mad Mellow,De madrid al cielo,2011,-
Mad Mellow,Killametra,2011,-
Mad Mellow,So hot,2011,-
Mad Mellow,Sol y playa,2011,-
Mad Mellow,Vip,2011,-
Mad Muasel,Bomba acida,2012,-
Mad Steelo,Macaco de corriente,2005,-
Madgness,Ahora o nunca,2013,-
Madnass,El hombre madnásstico,2010,-
Madrid Drama,Real trama,2005,-
Madrid Pimps,Pimpología vol.2,2004,-
Madrid Pimps,Vol. 3 pillar y perder,2004,-
Madrid Pimps,The originators,2009,-
Maestro Raro,Fenomenal,2012,-
Maestro Raro,Memoria,2013,-
Maestro Raro & Ossian,Rappers buenos,2015,-
Maestría De Estilos,Penta - grama - tica,2003,-
Mafia 98 Crew,Tiempos de caza,2008,-
Mafia K'1 Fry,-,-,-
Magek & Dj Raudo,Tabú,2012,-
Magic Beats,Apuesto a ganar,2012,-
Magic Beats,Call the shots,2012,-
Magic Beats,I represent,2012,-
Magic Beats,Anestesia,2014,-
Magma,Luz de noche,2011,-
Magma,Mens insana,2011,-
Magmah (Hasel & Zyon Revol),En ningun lugar pero aqui,2008,-
Magnanimos,Maqueta,2007,-
Magnatiz,Muerte acústica,-,-
Magnatiz,A puerto,2000,LP
Magnatiz,Magnatiz ep,2000,-
Magnatiz,Sube al cielo,2000,-
Magnatiz,Triste navidad,2000?2002,-
Magnatiz,Rara avis,2002,LP
Magnificent Ruffians,Spanglish conquistadores,2012,-
Magno,Change,-,-
Magno,Ole mis huevos,2012,-
Mago & Zepo,Humo,2012,-
Mahe'Ra,Tiempos de reflexión,2002,-
Mahe'Ra & Doblejota,Jazz sucio,2003,-
Mai,Intromi2sion,2009,-
Maik,Ese,2012,-
Maikro,Plenilunio,2006,-
Main Aím,Entre zombies,2009,-
Maka,Producto interior bruto,-,-
Makamersim,Temas,2000,-
Makamersim,Makamersim,2001,-
Makamersim,Original dancehall,2002,-
Makamersim,Rudeboys,2010,-
Make-D,-,-,-
Makiza,Aerolíneas,-,-
Makka,Por decir lo que pienso,2008,-
Makka,Con 2 kas,2011,-
Makka,Con 2 kas rises,2012,-
Maktub,Esta eskrito,2008,-
Makuba 301,N 301,2010,-
Makuba 301,La semilla,2012,-
Mala Juntera,Cracks,2013,-
Mala Juntera,Cracks (edición limitada),2013,-
Mala Juntera,Flava,2013,-
Mala Mafia,Rka tiene vida propia,2005,-
Mala Rodriguez,Rne3 (directo viñarock),2004,-
Mala Rodriguez,Dirty bailarina,2010,-
Mala Rodríguez,A jierro,1999,-
Mala Rodríguez,Toma la traca / a jierro,1999,-
Mala Rodríguez,Lujo ibérico,2000,LP
Mala Rodríguez,Tengo un trato / el gallo,2000,-
Mala Rodríguez,La niña,20002?2003,-
Mala Rodríguez,Yo marco el minuto / tambalea,2000?2001,-
Mala Rodríguez,Alevosía,2003?2004,-
Mala Rodríguez,Por la noche,2006,-
Mala Rodríguez,Malamarismo,2007,-
Mala Rodríguez,En la línea / no pidas perdon,2010,-
Mala Rodríguez,No pidas remix,2010,-
Mala Rodríguez,Bruja,2013,-
Mala Rodríguez,Caja de madera,2013,-
Malafama Squad,Az el principio del fin,2006,-
Malafama Squad,A pie de calle,2007,-
Malafama Squad,Fresh,2008,-
Maldita,Desde mis días hasta hoy,2003,-
Malik Shäh,Oscuro soul,2009,-
Malik Shäh,Chekout my melody vol.1,2010,-
Malik Shäh,Terciopelo,2013,-
Malinche,Malinche,2001,-
Malputo Dest,Ilegal mixtape vol.1,2009,-
Malputo Dest,Ilegal mixtape vol.2,2010,-
Malputo Dest,Ilegal 0.3,2012,-
Malputo Dest,Bonus tracks,2014,-
Malputo Dest,Educación de asfalto,2014,-
Malputo Dest & Dj Fatkut,Educación de asfalto,2009,-
Malsino Serna,The sad pimp mixtape,2007,-
Malsino The Sad Pimp,The sad pimp mixtape,2007,-
Malverde,La leyenda continua,2008,-
Manda Shai And Friends,El movimiento,2011,-
Mandamás,No voy a cambiar!,2003,-
Mandamás,Desde otro punto de vista,2006,-
Mandamás,Doble vida misma vida,2009,-
Manhu,El primer paso,2008,-
Manhu,Que no se enteren donde esta,2009,-
Manhu,Nosecansa,2011,-
Manhu & Niggaswing,Borrón y cuenta nueva,2010,-
Manny Garcia,G.a.r.c.i.a,2011,-
Manoperro,Penurias,2007,-
Manoperro,Pura jena,2007,-
Manoperro,Aqui los espero,2008,-
Manoperro,Ratón lópez,2013,-
Manos Al Papel,A nuestro ritmo,2012,-
Manto,Chill trill,2014,-
Manto & Fabianni,Margen de error,2009,-
Manu Beats,Remixes vol.1,2011,-
Manu Beats,Isabel,2015,-
Manu Beats & Sceno,Nouvelle vague,2013,-
Manu Gómez,-,-,-
Manuel Sin Fé,21 gramos,2011,-
Maraña,Instinto,2004,-
Marco,Licor,-,-
Marco & Dj Makei,Fuego macarena,2009,-
Marco Fonktana,Al volverte hay un perro detrás,2009,-
Marco Fonktana,Plan renove 2012: los remixes,2012,-
Marco Polo,Port authority,2007,-
Marco Polo,Newport authority 2,2013,-
Marco Polo,Pa2: the director's cut,2013,-
Marco Polo & Ruste Juxx,The exxecution,2010,-
Marco Polo & Torae,Double barrel,2009,-
Marco Skinny,Solo uno,2000,-
Marco Skinny,Matanza de cerdos,2002?2003,-
Marco Skinny,Grifa y lefa,2004,-
Marco Skinny,Frenesí,2006,-
Marco Skinny,Carioca paradise,2008,-
Marco Skinny,Fuente de placer,2008,-
Marco Skinny,Carburante,2011,-
Marco Skinny,Chocolate,2012,-
Margihuanero,Infección anfora,-,-
Margolish,Promo 2006,2006,-
Marin & Bombony Montana,Bad news,2014,-
Mario Soul,Al natural,2013,-
Markes & Gorka Suaia,Original style,2011,-
Markes Iraizoz & Elfér,Musicamina,2014,-
Markos & Mishe,Despliegue,-,-
Markés,Un paseo por mi mente,2005,-
Markés,Independencia,2009,-
Marlene Diva,Mientras tanto,2012,-
Marte,F?.?m?.?w?.?l.,2013,-
Marte,O.f.p.w.l,2014,-
Marthha,Deguaiaiam,2001,-
Marthha,Paz para todos,2008,-
Marvel Lab,Naturaleza humana,2006,-
Marzok Mangui,De la nada,2008,-
Masakre Mc'S,Chapter one - fight proyect,2008,-
Mase (Nh),El crimen,2006,-
Maska,2011,-,-
Maska,Vuelves a mi,-,-
Maska,Animas,2008,-
Maskeh,Ni mas ni menos,2008,-
Maskeperros,Livin 'benetusser,2003,-
Maski,F33db4ck,2014,-
Masstone,Afilo mi cuchillo,2004,-
Masstone,Demo (promo),2008,-
Masstone,360 grados mixtape,2012,-
Masters Tdk,Las nuevas aventuras 1990,-,-
Matador Rockers,Esto tenía que pasar,2011,-
Matador Rockers,Barak,2013,-
Matador Rockers,Bachata medley,2014,-
Matika,El inventor,2006,-
Matika,Lunas de porcelana,2008,-
Mayday Sound,Dancehall time vol.1,2013,-
Mayer Hawthorne,A strange arrangement,2010,-
Mayes,Proyecto horchataman,2006,-
Mbd,Músical symbiosis,2011,-
Mbk,La 5ª avenida (promo),2010,-
Mc Deux,Caro diario,-,-
Mc Doble,En busca del objetivo,2008,-
Mc Joni,Muchos riman pocos aniquilan,-,-
Mc Junior,U gonna shake,1995,-
Mc Lee,Vais a comer muchas pollas,2003,-
Mc Lee,Underground style remix,2005,-
Mc Lemon,Egotrip,2009,-
Mc Lito & Duende,19 años despues,2009,-
Mc Melodee X Cookin' Soul,Check out melodee,2012,-
Mc Melodee X Cookin' Soul,My tape deck,2013,-
Mc Murci & Dj Nano,Inquietudes,-,-
Mc Randy & Dj Jonco,1990,-,-
Mc Randy & Dj Jonco,Tía déjame en paz,1989,-
Mc Randy & Dj Jonco,¡hey pijo!,1989,-
Mc Randy & Dj Jonco,Mc randy y dj jonco,1990,-
Mc Shuki Emeceese,A tus oidos,2008,-
Mc Silver,Be yourself,2005,-
Mc Silver,Asi es como lo hacemos,2008,-
Mc Twix & Dj Potas,Mc twix y dj potas,1991,-
Mc Wor,El aprendizaje,-,-
Mcb,The spanish,1996,-
Mcmistas Crew,Rapyadas mentales,-,-
Mde Click,Depresihon,2009,-
Mde Click,Number one lesson,2009,-
Mde Click,Nº1 lesson,2009,-
Mde Click,5%,2011,-
Mde Click,Mde warriorz,2011,-
Me Cago En Tu Padre,Malditas armoníah,2009,-
Me Cago En Tu Padre,El ep,2011,-
Me Cago En Tu Padre,La espiral,2013,-
Mechanical Fantasies,Reborn 06,2006,-
Mechanical Fantasies,Silencio,2007,-
Mechanical Fantasies,La eternidad del instante,2008,-
Median,Bright individual,2011,-
Median,The sender,2011,-
Median,The sender (single),2011,-
Mees Bickle,877,2012,-
Mees Bickle,No tag's (instrumentales),2013,-
Mefe,Fuego,2008,-
Mefe,Tierra,2014,-
Mejishon The Thug,Fist fuckum gangsta,2002,-
Mejishon The Thug,The hood termineira lp,2003,-
Mejishon The Thug,House full of hoes lp,2006,-
Mejishon The Thug,White trash,2008,-
Mejishon The Thug,White trash b sides,2009,-
Meko,Zona de guerra,2004,-
Meko,Lo que dan los años,2009,-
Meko Krazé,Ak-47,2003,-
Melenas Suzias,Vidas suzias,-,-
Melenas Suzias,Antiestetico,2005,-
Men In Mad,Laissez faire,2011,-
Mendozah,De buen rollo,1995,-
Mendozah,Para mi gente,1997,-
Mendozah,Efecto 2000,2001,-
Mendozah,Devenir,2001?2002,-
Menikmatiko,Ambulatorio 1g,2006,-
Mensajeros De La Rima,Mensajeros de la rima,-,-
Ment,Nebula,2006,-
Mentalmenta,Mentalmenta,2006,-
Mentenblanko,Kajas y barro,2004,-
Mentenblanko,Oxidocidio,2006,-
Mentenblanko,Estres,2008,-
Mentenguerra,Entrenamiento,2008,-
Mentenguerra,Probando el terreno,2008,-
Mentenguerra,Competición,2010,-
Mentenguerra,Día a día,2010,-
Mentenguerra,Conexiones,2011,-
Mentenguerra,¡salta!,2012,-
Mentes Criminales,Representando,-,-
Mentes Perdidas,Rimas en sucio,2010,-
Merstyle,Paso tras paso,-,-
Meser,Corazón underground,2007,-
Meta4Mosis,Epiquismo,2015,-
Metal,El titulo sería,2006,-
Metal Pesado,Símplemente salvaje,1997,-
Metal Pesado,Una lucha constante,2005,-
Metal Pesado,Tomo la palabra,2011,-
Metal Pesado & Siervo,Para que no se pierda...,2007,-
Metodo,Instinto,2009,-
Metodo Mental,Habia que hacerlo,2005,-
Metodo Shintaro,Los sin nombre,2008,-
Metralla Acme,Solo pa entendios,2004,-
Metrica Squad & Mindheart,Poble nou original shit,2011,-
Metricadiez,Por fin coño,2006,-
Mey,Por amor al arte,2013,-
Mf Edi,100x100 dañino,2005,-
Mgme'S,Mgme's,2012,-
Mhoro,Entre rejas,2009,-
Mhoro,Mal trago,2014,-
Mi Cara B,Un beat de...,2012,-
Mi Comply,Mi comply,2002,-
Mi Comply,La iii guerra social,2012,-
Mi Comply,Hocus pocus,2013,-
Mi.Amargo,La ganga,2011,-
Mi.Amargo,La vida sin maletas,2012,-
Mi.Amargo,Documentar,2014,-
Mi.Amargo,Xtrafiles,2014,-
Mic Gerónimo,-,-,-
Michael Kunay,Tengo a tus hijos,2012,-
Michael Kunay,El legado de osiris,2013,-
Michael Myers Mob,Michael myers mob,1997,-
Michi (De La Bongo),Promo,2004,-
Micros Bajo Tierra,Micros bajo tierra (promo 2007),2007,-
Micrófonos Enfermos,El síndrome,2006,-
Micrófonos Enfermos,Brklrecords,2008,-
Micrófonos Enfermos,Gran reserva,2013,-
Mighty Mike,Worldwide,2011,-
Miguel Arcana,Gestadolora,2008,-
Miguel Arraigo,Llamarada,2012,-
Miguel Grimaldo,El gato de schrödinger,2012,-
Miguelate,Click clack maxi,2007,maxi
Miguelly San,Miguelly san,2012,-
Miguels,Monodosis,2012,-
Mijen,El otro rollo,2005,-
Mijen,Resistencia,2007,-
Mikelote,Y que dios salve a mis charlies,2003,-
Mikelote,Private,2005,-
Mikelote & Pipa,Filosofia horizontal,2007,-
Mikelote & Pipa,Beat cunnilingüistas,2011,-
Mikez Maus,Cria cuervos,2008,-
Miki,Burbuja,2006?2007,-
Mindheart,All you need is la-la,2007,-
Mindheart,Beats,2007,-
Mindheart,The balance - remixtape vol.2,2007,-
Mindheart,Heavy duty,2008,-
Mindheart,Salva tu culo vol.3 - dj crimecutz (hosted by weleló),2009,-
Mindheart Productions,The remixtape vol.1,2006,-
Miniman,Promo,-,-
Miniman,Los dias de mi vida,2007,-
Mios Tios,Palabras en la recámara,2005,-
Mios Tios & Worse,Worse' studios,1999,-
Mismo,Suena diferente,2007,-
Mismo,Las apariencias engañan,2011,-
Miss Kaos,Siendo nadie,2008,-
Miss Motosierra,Golden rain,-,-
Miss Motosierra,Hardcore,2013,-
Miss Motosierra,Número trece,2013,-
Mission Hispana,Le monde,1992-1993,-
Mission Hispana,Nada se detiene,1996,-
Mista T & Sato,Rapggafire vol.2 - cream chalice,2009,-
Mister,Historias para no dormir,2010,-
Mister,Lluvia de ácido,2013,-
Mitiko & Dj Yata,Vida absurda,2007,-
Mitiko & Dj Yata,Crisis,2011,-
Mitiko & Dj Yata,Locos muy cuerdos,2014,-
Mito,Kalima,2004,-
Mito Escrito,Chapando garitos,2005,-
Mitsuruggy,Kuaderno de vitákora 2003,-,-
Mitsuruggy,Mitsuruggy,2001,-
Mitsuruggy,De mal gusto,2002,-
Mitsuruggy,Kuaderno de vitakoras,2003,-
Mitsuruggy,En paz,2004,-
Mitsuruggy,El milagro,2005,-
Mitsuruggy,Sangre azul,2005,-
Mitsuruggy,Sangre azul (instrumental),2005,-
Mitsuruggy,La luz,2008,-
Mitsuruggy,Sólo dios puede juzgarme,2011,-
Mitsuruggy,Uno en una década (bootleg mixtape),2012,-
Mitsuruggy,Madlien,2013,-
Mitsuruggy,The coach,2014,-
Mitto,Alergia,2012,-
Mitx,Buenos malos tiempos,-,-
Mitx,Pisando charcos,2010,-
Mivial,12df - sólo son verdades,-,-
Mivial,Solo son verdades,-,-
Mivial,Southafrican blood,-,-
Mivial,El trapecista,2006,-
Mizok & Lisane,En 2 horas,2013,-
Mk & Nonimo,Desde el principio,2006,-
Mk & Nonimo,Promo '06,2006,-
Mogly & Rats,Larga vida al rey roedor,2013,-
Mokhardo,Aprendiz de todo,2012,-
Mon,En tierras del sur,2013,-
Monaly,Sweet dreams,2013,-
Mono Shao,Trilogías en el valle,2009,-
Mono Shao,Trilogías en el valle vol. ii,2014,-
Monsieur Lefranco & Hi.Moez,De?[?forma],2011,-
Monsieur Lefranco & Hi.Moez,Cuánticos cortos,2015,-
Monsta Island Czars,Escape from monsta island!,2003,-
Monty,Asi es,2012,-
Moockie,Beat it!,1999,-
Moockie & Koshmaker,Star whores records,-,-
Moockie & Koshmaker,Star whores records - elektropop menace,-,-
Moreno,Xxl,2000,-
Moreno,Yakussy,2000,-
Moreno,Desde un agujero,2011,-
Moreno,Cicatrices,2012,-
Morf,Diez,2011,-
Morf,The sad dealer,2013,-
Morf,The.sad.dealer,2013,-
Morf,Kid drama ep,2015,-
Morf & Cheb Rubën,Puta mentira y otros fracasos,2009,-
Morgan,Alas de cera,2009,-
Morodo,H.o.o.o,-,-
Morodo,Jingles,-,-
Morodo,Rimadero sound system,-,-
Morodo,La bodega,2000,-
Morodo,Ozmlstayl,2001,-
Morodo,Cosas que contarte,2004,-
Morodo,Yo me pregunto,2004,-
